2008-1-11T4:23:0,161.970001,161.970001,161.980011,161.980011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:24:0,161.989990,161.989990,162.000000,161.989990,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:25:0,162.000000,161.989990,162.000000,161.989990,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:26:0,161.980011,161.970001,161.980011,161.980011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:30:0,161.989990,161.989990,162.010010,162.010010,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:31:0,162.019989,162.000000,162.019989,162.019989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:32:0,162.029999,162.019989,162.059998,162.050003,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:33:0,162.040009,162.040009,162.050003,162.050003,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:34:0,162.059998,162.050003,162.059998,162.050003,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:37:0,162.059998,162.050003,162.059998,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:38:0,162.070007,162.070007,162.110001,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:39:0,162.110001,162.100006,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:40:0,162.130005,162.110001,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:41:0,162.130005,162.119995,162.139999,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:42:0,162.130005,162.119995,162.139999,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:43:0,162.110001,162.100006,162.119995,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:44:0,162.110001,162.070007,162.110001,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:45:0,162.089996,162.089996,162.100006,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:46:0,162.100006,162.089996,162.100006,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:47:0,162.089996,162.089996,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:48:0,162.130005,162.130005,162.139999,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:49:0,162.130005,162.119995,162.149994,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:50:0,162.139999,162.119995,162.139999,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:51:0,162.139999,162.130005,162.139999,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:52:0,162.130005,162.119995,162.130005,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:53:0,162.119995,162.119995,162.130005,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:54:0,162.139999,162.130005,162.149994,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:55:0,162.149994,162.149994,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:56:0,162.169998,162.169998,162.169998,162.169998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:57:0,162.160004,162.149994,162.160004,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:58:0,162.149994,162.149994,162.149994,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:59:0,162.160004,162.160004,162.160004,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:0:0,162.169998,162.139999,162.169998,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:2:0,162.130005,162.110001,162.130005,162.110001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:3:0,162.119995,162.100006,162.139999,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:4:0,162.130005,162.130005,162.139999,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:5:0,162.119995,162.119995,162.119995,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:6:0,162.130005,162.119995,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:7:0,162.130005,162.119995,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:8:0,162.110001,162.110001,162.119995,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:9:0,162.110001,162.100006,162.110001,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:10:0,162.110001,162.089996,162.110001,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:12:0,162.089996,162.089996,162.100006,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:13:0,162.100006,162.080002,162.119995,162.110001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:14:0,162.100006,162.100006,162.110001,162.110001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:15:0,162.100006,162.089996,162.100006,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:16:0,162.089996,162.089996,162.089996,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:18:0,162.080002,162.070007,162.080002,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:19:0,162.059998,162.059998,162.070007,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:24:0,162.080002,162.070007,162.080002,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:25:0,162.080002,162.070007,162.080002,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:26:0,162.070007,162.070007,162.080002,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:27:0,162.080002,162.070007,162.080002,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:29:0,162.070007,162.040009,162.070007,162.040009,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:30:0,162.050003,162.040009,162.070007,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:31:0,162.059998,162.050003,162.059998,162.050003,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:32:0,162.040009,161.959991,162.040009,161.959991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:33:0,161.949997,161.940002,161.970001,161.959991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:34:0,161.949997,161.929993,161.959991,161.949997,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:35:0,161.940002,161.899994,161.949997,161.910004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:36:0,161.899994,161.889999,161.949997,161.949997,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:37:0,161.940002,161.940002,161.949997,161.940002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:38:0,161.929993,161.880005,161.940002,161.880005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:39:0,161.869995,161.809998,161.869995,161.820007,160.580002,162.190002,161.809998,162.290009,0.000000,0.000000
2008-1-11T5:40:0,161.809998,161.769989,161.830002,161.769989,160.580002,162.190002,161.769989,162.290009,0.000000,0.000000
2008-1-11T5:41:0,161.779999,161.730011,161.779999,161.779999,160.580002,162.190002,161.730011,162.290009,0.000000,0.000000
2008-1-11T5:42:0,161.790009,161.779999,161.800003,161.800003,160.580002,162.190002,161.730011,162.290009,0.000000,0.000000
2008-1-11T5:43:0,161.809998,161.800003,161.830002,161.809998,160.580002,162.190002,161.730011,162.290009,0.000000,0.000000
2008-1-11T5:44:0,161.800003,161.720001,161.809998,161.750000,160.580002,162.190002,161.720001,162.290009,0.000000,0.000000
2008-1-11T5:45:0,161.739990,161.679993,161.769989,161.679993,160.580002,162.190002,161.679993,162.290009,0.000000,0.000000
2008-1-11T5:46:0,161.669998,161.625000,161.750000,161.720001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:47:0,161.709991,161.709991,161.750000,161.739990,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:48:0,161.750000,161.739990,161.750000,161.739990,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:49:0,161.720001,161.709991,161.730011,161.730011,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:50:0,161.720001,161.720001,161.779999,161.769989,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:51:0,161.760010,161.730011,161.779999,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:52:0,161.750000,161.660004,161.750000,161.669998,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:53:0,161.679993,161.679993,161.730011,161.699997,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:54:0,161.679993,161.660004,161.699997,161.690002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:55:0,161.699997,161.649994,161.699997,161.690002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:56:0,161.699997,161.699997,161.760010,161.720001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:57:0,161.709991,161.660004,161.720001,161.660004,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:58:0,161.649994,161.649994,161.649994,161.649994,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T5:59:0,161.660004,161.660004,161.760010,161.720001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:0:0,161.739990,161.720001,161.750000,161.750000,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:1:0,161.760010,161.750000,161.779999,161.769989,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:2:0,161.760010,161.750000,161.800003,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:3:0,161.809998,161.779999,161.830002,161.830002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:4:0,161.820007,161.800003,161.839996,161.809998,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:5:0,161.800003,161.750000,161.800003,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:6:0,161.750000,161.730011,161.750000,161.750000,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:7:0,161.739990,161.690002,161.739990,161.699997,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:8:0,161.709991,161.699997,161.750000,161.730011,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:9:0,161.720001,161.720001,161.739990,161.730011,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:10:0,161.720001,161.699997,161.739990,161.735001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:11:0,161.730011,161.720001,161.760010,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:12:0,161.769989,161.760010,161.769989,161.769989,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:13:0,161.750000,161.735001,161.760010,161.750000,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:14:0,161.760010,161.750000,161.760010,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:15:0,161.769989,161.760010,161.769989,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:16:0,161.750000,161.720001,161.769989,161.720001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:17:0,161.709991,161.699997,161.739990,161.739990,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:18:0,161.750000,161.750000,161.760010,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:19:0,161.769989,161.760010,161.779999,161.779999,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:20:0,161.769989,161.760010,161.779999,161.769989,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:21:0,161.779999,161.769989,161.779999,161.779999,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:22:0,161.769989,161.760010,161.779999,161.760010,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:23:0,161.769989,161.750000,161.779999,161.779999,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:24:0,161.769989,161.739990,161.769989,161.739990,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:25:0,161.750000,161.739990,161.769989,161.750000,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:26:0,161.760010,161.739990,161.760010,161.750000,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:27:0,161.760010,161.750000,161.769989,161.769989,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:29:0,161.779999,161.769989,161.839996,161.839996,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:30:0,161.830002,161.800003,161.839996,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:31:0,161.809998,161.779999,161.809998,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:32:0,161.790009,161.779999,161.790009,161.790009,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:33:0,161.800003,161.800003,161.830002,161.830002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:34:0,161.820007,161.809998,161.830002,161.820007,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:35:0,161.830002,161.790009,161.839996,161.790009,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:36:0,161.800003,161.800003,161.830002,161.809998,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:37:0,161.820007,161.779999,161.820007,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:38:0,161.790009,161.790009,161.800003,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:39:0,161.790009,161.790009,161.800003,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:40:0,161.790009,161.790009,161.800003,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:41:0,161.809998,161.809998,161.820007,161.820007,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:42:0,161.809998,161.809998,161.830002,161.830002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:43:0,161.839996,161.839996,161.850006,161.839996,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:44:0,161.830002,161.830002,161.850006,161.850006,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:45:0,161.839996,161.830002,161.850006,161.830002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:46:0,161.820007,161.800003,161.820007,161.800003,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:47:0,161.790009,161.750000,161.800003,161.750000,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:48:0,161.739990,161.739990,161.790009,161.790009,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:49:0,161.779999,161.769989,161.800003,161.790009,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:50:0,161.800003,161.800003,161.830002,161.830002,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:51:0,161.839996,161.779999,161.839996,161.779999,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:52:0,161.769989,161.769989,161.839996,161.839996,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:53:0,161.830002,161.830002,161.860001,161.850006,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:54:0,161.839996,161.830002,161.860001,161.850006,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:56:0,161.839996,161.839996,161.850006,161.839996,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:57:0,161.850006,161.839996,161.850006,161.839996,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:58:0,161.850006,161.850006,161.880005,161.869995,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:59:0,161.880005,161.860001,161.880005,161.869995,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T7:0:0,161.860001,161.850006,161.860001,161.860001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T7:1:0,161.850006,161.850006,161.869995,161.860001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T7:2:0,161.850006,161.850006,161.850006,161.850006,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
